exp_time|process|stage|trial|role|step|score_0|score_1|choice_set|choice_bonus|initiation|destination|unit_bonus
277.296|grid_2|2|9|0|4|0|7|[(-4, 4), (0, 0)]|(-4, 4)|(3, 2)|(2, 2)|{(0, 0): (-6, 6), (0, 1): (-5, 5), (0, 2): (-7, 7), (0, 3): (-7, 7), (0, 4): (-6, 6), (0, 5): (-6, 6), (0, 6): (-5, 5), (1, 0): (0, 0), (1, 1): (0, 0), (1, 2): (0, 0), (1, 3): (0, 0), (1, 4): (0, 0), (1, 5): (-4, 4), (1, 6): (0, 0), (2, 0): (0, 0), (2, 1): (0, 0), (2, 2): (-4, 4), (2, 3): (-4, 4), (2, 4): (0, 0), (2, 5): (-7, 7), (2, 6): (-7, 7), (3, 0): (0, 0), (3, 1): (-5, 5), (3, 2): (0, 0), (3, 3): (0, 0), (3, 4): (-4, 4), (3, 5): (-7, 7), (3, 6): (-6, 6), (4, 0): (0, 0), (4, 1): (-6, 6), (4, 2): (-6, 6), (4, 3): (0, 0), (4, 4): (-6, 6), (4, 5): (-4, 4), (4, 6): (-7, 7), (5, 0): (-5, 5), (5, 1): (-4, 4), (5, 2): (-6, 6), (5, 3): (-5, 5), (5, 4): (0, 0), (5, 5): (0, 0), (5, 6): (-5, 5), (6, 0): (-6, 6), (6, 1): (0, 0), (6, 2): (0, 0), (6, 3): (0, 0), (6, 4): (0, 0), (6, 5): (-7, 7), (6, 6): (-7, 7)}
280.400|grid_2|2|9|1|0|4|7|[(0, 0)]|(0, 0)|(2, 2)|(2, 4)|{(0, 0): (-6, 6), (0, 1): (-5, 5), (0, 2): (-7, 7), (0, 3): (-7, 7), (0, 4): (-6, 6), (0, 5): (-6, 6), (0, 6): (-5, 5), (1, 0): (0, 0), (1, 1): (0, 0), (1, 2): (0, 0), (1, 3): (0, 0), (1, 4): (0, 0), (1, 5): (-4, 4), (1, 6): (0, 0), (2, 0): (0, 0), (2, 1): (0, 0), (2, 2): (0, 0), (2, 3): (-4, 4), (2, 4): (0, 0), (2, 5): (-7, 7), (2, 6): (-7, 7), (3, 0): (0, 0), (3, 1): (-5, 5), (3, 2): (0, 0), (3, 3): (0, 0), (3, 4): (-4, 4), (3, 5): (-7, 7), (3, 6): (-6, 6), (4, 0): (0, 0), (4, 1): (-6, 6), (4, 2): (-6, 6), (4, 3): (0, 0), (4, 4): (-6, 6), (4, 5): (-4, 4), (4, 6): (-7, 7), (5, 0): (-5, 5), (5, 1): (-4, 4), (5, 2): (-6, 6), (5, 3): (-5, 5), (5, 4): (0, 0), (5, 5): (0, 0), (5, 6): (-5, 5), (6, 0): (-6, 6), (6, 1): (0, 0), (6, 2): (0, 0), (6, 3): (0, 0), (6, 4): (0, 0), (6, 5): (-7, 7), (6, 6): (-7, 7)}
283.641|grid_2|2|9|0|11|4|4|[(-4, 4), (-7, 7), (-6, 6), (0, 0)]|(-7, 7)|(2, 4)|(2, 5)|{(0, 0): (-6, 6), (0, 1): (-5, 5), (0, 2): (-7, 7), (0, 3): (-7, 7), (0, 4): (-6, 6), (0, 5): (-6, 6), (0, 6): (-5, 5), (1, 0): (0, 0), (1, 1): (0, 0), (1, 2): (0, 0), (1, 3): (0, 0), (1, 4): (0, 0), (1, 5): (-4, 4), (1, 6): (0, 0), (2, 0): (0, 0), (2, 1): (0, 0), (2, 2): (0, 0), (2, 3): (-4, 4), (2, 4): (0, 0), (2, 5): (-7, 7), (2, 6): (-7, 7), (3, 0): (0, 0), (3, 1): (-5, 5), (3, 2): (0, 0), (3, 3): (0, 0), (3, 4): (-4, 4), (3, 5): (-7, 7), (3, 6): (-6, 6), (4, 0): (0, 0), (4, 1): (-6, 6), (4, 2): (-6, 6), (4, 3): (0, 0), (4, 4): (-6, 6), (4, 5): (-4, 4), (4, 6): (-7, 7), (5, 0): (-5, 5), (5, 1): (-4, 4), (5, 2): (-6, 6), (5, 3): (-5, 5), (5, 4): (0, 0), (5, 5): (0, 0), (5, 6): (-5, 5), (6, 0): (-6, 6), (6, 1): (0, 0), (6, 2): (0, 0), (6, 3): (0, 0), (6, 4): (0, 0), (6, 5): (-7, 7), (6, 6): (-7, 7)}
286.598|grid_2|2|9|1|4|11|4|[(-4, 4), (0, 0)]|(-4, 4)|(2, 5)|(4, 5)|{(0, 0): (-6, 6), (0, 1): (-5, 5), (0, 2): (-7, 7), (0, 3): (-7, 7), (0, 4): (-6, 6), (0, 5): (-6, 6), (0, 6): (-5, 5), (1, 0): (0, 0), (1, 1): (0, 0), (1, 2): (0, 0), (1, 3): (0, 0), (1, 4): (0, 0), (1, 5): (-4, 4), (1, 6): (0, 0), (2, 0): (0, 0), (2, 1): (0, 0), (2, 2): (0, 0), (2, 3): (-4, 4), (2, 4): (0, 0), (2, 5): (0, 0), (2, 6): (-7, 7), (3, 0): (0, 0), (3, 1): (-5, 5), (3, 2): (0, 0), (3, 3): (0, 0), (3, 4): (-4, 4), (3, 5): (-7, 7), (3, 6): (-6, 6), (4, 0): (0, 0), (4, 1): (-6, 6), (4, 2): (-6, 6), (4, 3): (0, 0), (4, 4): (-6, 6), (4, 5): (-4, 4), (4, 6): (-7, 7), (5, 0): (-5, 5), (5, 1): (-4, 4), (5, 2): (-6, 6), (5, 3): (-5, 5), (5, 4): (0, 0), (5, 5): (0, 0), (5, 6): (-5, 5), (6, 0): (-6, 6), (6, 1): (0, 0), (6, 2): (0, 0), (6, 3): (0, 0), (6, 4): (0, 0), (6, 5): (-7, 7), (6, 6): (-7, 7)}
289.747|grid_2|2|9|0|0|11|8|[(0, 0)]|(0, 0)|(4, 5)|(4, 3)|{(0, 0): (-6, 6), (0, 1): (-5, 5), (0, 2): (-7, 7), (0, 3): (-7, 7), (0, 4): (-6, 6), (0, 5): (-6, 6), (0, 6): (-5, 5), (1, 0): (0, 0), (1, 1): (0, 0), (1, 2): (0, 0), (1, 3): (0, 0), (1, 4): (0, 0), (1, 5): (-4, 4), (1, 6): (0, 0), (2, 0): (0, 0), (2, 1): (0, 0), (2, 2): (0, 0), (2, 3): (-4, 4), (2, 4): (0, 0), (2, 5): (0, 0), (2, 6): (-7, 7), (3, 0): (0, 0), (3, 1): (-5, 5), (3, 2): (0, 0), (3, 3): (0, 0), (3, 4): (-4, 4), (3, 5): (-7, 7), (3, 6): (-6, 6), (4, 0): (0, 0), (4, 1): (-6, 6), (4, 2): (-6, 6), (4, 3): (0, 0), (4, 4): (-6, 6), (4, 5): (0, 0), (4, 6): (-7, 7), (5, 0): (-5, 5), (5, 1): (-4, 4), (5, 2): (-6, 6), (5, 3): (-5, 5), (5, 4): (0, 0), (5, 5): (0, 0), (5, 6): (-5, 5), (6, 0): (-6, 6), (6, 1): (0, 0), (6, 2): (0, 0), (6, 3): (0, 0), (6, 4): (0, 0), (6, 5): (-7, 7), (6, 6): (-7, 7)}
293.586|grid_2|2|9|1|11|7|8|[(-4, 4), (0, 0), (-7, 7), (-6, 6), (-5, 5)]|(-7, 7)|(4, 3)|(0, 3)|{(0, 0): (-6, 6), (0, 1): (-5, 5), (0, 2): (-7, 7), (0, 3): (-7, 7), (0, 4): (-6, 6), (0, 5): (-6, 6), (0, 6): (-5, 5), (1, 0): (0, 0), (1, 1): (0, 0), (1, 2): (0, 0), (1, 3): (0, 0), (1, 4): (0, 0), (1, 5): (-4, 4), (1, 6): (0, 0), (2, 0): (0, 0), (2, 1): (0, 0), (2, 2): (0, 0), (2, 3): (-4, 4), (2, 4): (0, 0), (2, 5): (0, 0), (2, 6): (-7, 7), (3, 0): (0, 0), (3, 1): (-5, 5), (3, 2): (0, 0), (3, 3): (0, 0), (3, 4): (-4, 4), (3, 5): (-7, 7), (3, 6): (-6, 6), (4, 0): (0, 0), (4, 1): (-6, 6), (4, 2): (-6, 6), (4, 3): (0, 0), (4, 4): (-6, 6), (4, 5): (0, 0), (4, 6): (-7, 7), (5, 0): (-5, 5), (5, 1): (-4, 4), (5, 2): (-6, 6), (5, 3): (-5, 5), (5, 4): (0, 0), (5, 5): (0, 0), (5, 6): (-5, 5), (6, 0): (-6, 6), (6, 1): (0, 0), (6, 2): (0, 0), (6, 3): (0, 0), (6, 4): (0, 0), (6, 5): (-7, 7), (6, 6): (-7, 7)}
296.161|grid_2|2|9|0|4|7|15|[(-4, 4), (0, 0)]|(-4, 4)|(0, 3)|(2, 3)|{(0, 0): (-6, 6), (0, 1): (-5, 5), (0, 2): (-7, 7), (0, 3): (0, 0), (0, 4): (-6, 6), (0, 5): (-6, 6), (0, 6): (-5, 5), (1, 0): (0, 0), (1, 1): (0, 0), (1, 2): (0, 0), (1, 3): (0, 0), (1, 4): (0, 0), (1, 5): (-4, 4), (1, 6): (0, 0), (2, 0): (0, 0), (2, 1): (0, 0), (2, 2): (0, 0), (2, 3): (-4, 4), (2, 4): (0, 0), (2, 5): (0, 0), (2, 6): (-7, 7), (3, 0): (0, 0), (3, 1): (-5, 5), (3, 2): (0, 0), (3, 3): (0, 0), (3, 4): (-4, 4), (3, 5): (-7, 7), (3, 6): (-6, 6), (4, 0): (0, 0), (4, 1): (-6, 6), (4, 2): (-6, 6), (4, 3): (0, 0), (4, 4): (-6, 6), (4, 5): (0, 0), (4, 6): (-7, 7), (5, 0): (-5, 5), (5, 1): (-4, 4), (5, 2): (-6, 6), (5, 3): (-5, 5), (5, 4): (0, 0), (5, 5): (0, 0), (5, 6): (-5, 5), (6, 0): (-6, 6), (6, 1): (0, 0), (6, 2): (0, 0), (6, 3): (0, 0), (6, 4): (0, 0), (6, 5): (-7, 7), (6, 6): (-7, 7)}
298.743|grid_2|2|9|1|-1|11|15|END_OF_TRIAL|END_OF_TRIAL|(2, 3)|(-999, -999)|{(0, 0): (-6, 6), (0, 1): (-5, 5), (0, 2): (-7, 7), (0, 3): (0, 0), (0, 4): (-6, 6), (0, 5): (-6, 6), (0, 6): (-5, 5), (1, 0): (0, 0), (1, 1): (0, 0), (1, 2): (0, 0), (1, 3): (0, 0), (1, 4): (0, 0), (1, 5): (-4, 4), (1, 6): (0, 0), (2, 0): (0, 0), (2, 1): (0, 0), (2, 2): (0, 0), (2, 3): (0, 0), (2, 4): (0, 0), (2, 5): (0, 0), (2, 6): (-7, 7), (3, 0): (0, 0), (3, 1): (-5, 5), (3, 2): (0, 0), (3, 3): (0, 0), (3, 4): (-4, 4), (3, 5): (-7, 7), (3, 6): (-6, 6), (4, 0): (0, 0), (4, 1): (-6, 6), (4, 2): (-6, 6), (4, 3): (0, 0), (4, 4): (-6, 6), (4, 5): (0, 0), (4, 6): (-7, 7), (5, 0): (-5, 5), (5, 1): (-4, 4), (5, 2): (-6, 6), (5, 3): (-5, 5), (5, 4): (0, 0), (5, 5): (0, 0), (5, 6): (-5, 5), (6, 0): (-6, 6), (6, 1): (0, 0), (6, 2): (0, 0), (6, 3): (0, 0), (6, 4): (0, 0), (6, 5): (-7, 7), (6, 6): (-7, 7)}
306.258|grid_2|2|10|0|11|0|0|[(-4, 4), (-7, 7), (-6, 6), (0, 0)]|(-7, 7)|(3, 3)|(2, 3)|{(0, 0): (-6, 6), (0, 1): (-7, 7), (0, 2): (-4, 4), (0, 3): (-6, 6), (0, 4): (-7, 7), (0, 5): (-6, 6), (0, 6): (-4, 4), (1, 0): (-6, 6), (1, 1): (-5, 5), (1, 2): (0, 0), (1, 3): (-7, 7), (1, 4): (-5, 5), (1, 5): (0, 0), (1, 6): (0, 0), (2, 0): (0, 0), (2, 1): (-4, 4), (2, 2): (0, 0), (2, 3): (-7, 7), (2, 4): (-6, 6), (2, 5): (-7, 7), (2, 6): (-4, 4), (3, 0): (-6, 6), (3, 1): (0, 0), (3, 2): (-4, 4), (3, 3): (0, 0), (3, 4): (-7, 7), (3, 5): (0, 0), (3, 6): (-6, 6), (4, 0): (0, 0), (4, 1): (0, 0), (4, 2): (-6, 6), (4, 3): (-7, 7), (4, 4): (0, 0), (4, 5): (0, 0), (4, 6): (-5, 5), (5, 0): (-7, 7), (5, 1): (0, 0), (5, 2): (0, 0), (5, 3): (0, 0), (5, 4): (-5, 5), (5, 5): (-5, 5), (5, 6): (0, 0), (6, 0): (-4, 4), (6, 1): (0, 0), (6, 2): (-5, 5), (6, 3): (-6, 6), (6, 4): (-7, 7), (6, 5): (0, 0), (6, 6): (0, 0)}
311.004|grid_2|2|10|1|4|7|0|[(-4, 4), (0, 0)]|(-4, 4)|(2, 3)|(2, 6)|{(0, 0): (-6, 6), (0, 1): (-7, 7), (0, 2): (-4, 4), (0, 3): (-6, 6), (0, 4): (-7, 7), (0, 5): (-6, 6), (0, 6): (-4, 4), (1, 0): (-6, 6), (1, 1): (-5, 5), (1, 2): (0, 0), (1, 3): (-7, 7), (1, 4): (-5, 5), (1, 5): (0, 0), (1, 6): (0, 0), (2, 0): (0, 0), (2, 1): (-4, 4), (2, 2): (0, 0), (2, 3): (0, 0), (2, 4): (-6, 6), (2, 5): (-7, 7), (2, 6): (-4, 4), (3, 0): (-6, 6), (3, 1): (0, 0), (3, 2): (-4, 4), (3, 3): (0, 0), (3, 4): (-7, 7), (3, 5): (0, 0), (3, 6): (-6, 6), (4, 0): (0, 0), (4, 1): (0, 0), (4, 2): (-6, 6), (4, 3): (-7, 7), (4, 4): (0, 0), (4, 5): (0, 0), (4, 6): (-5, 5), (5, 0): (-7, 7), (5, 1): (0, 0), (5, 2): (0, 0), (5, 3): (0, 0), (5, 4): (-5, 5), (5, 5): (-5, 5), (5, 6): (0, 0), (6, 0): (-4, 4), (6, 1): (0, 0), (6, 2): (-5, 5), (6, 3): (-6, 6), (6, 4): (-7, 7), (6, 5): (0, 0), (6, 6): (0, 0)}
316.004|grid_2|2|10|0|-1|7|4|END_OF_TRIAL|END_OF_TRIAL|(2, 6)|(-999, -999)|{(0, 0): (-6, 6), (0, 1): (-7, 7), (0, 2): (-4, 4), (0, 3): (-6, 6), (0, 4): (-7, 7), (0, 5): (-6, 6), (0, 6): (-4, 4), (1, 0): (-6, 6), (1, 1): (-5, 5), (1, 2): (0, 0), (1, 3): (-7, 7), (1, 4): (-5, 5), (1, 5): (0, 0), (1, 6): (0, 0), (2, 0): (0, 0), (2, 1): (-4, 4), (2, 2): (0, 0), (2, 3): (0, 0), (2, 4): (-6, 6), (2, 5): (-7, 7), (2, 6): (0, 0), (3, 0): (-6, 6), (3, 1): (0, 0), (3, 2): (-4, 4), (3, 3): (0, 0), (3, 4): (-7, 7), (3, 5): (0, 0), (3, 6): (-6, 6), (4, 0): (0, 0), (4, 1): (0, 0), (4, 2): (-6, 6), (4, 3): (-7, 7), (4, 4): (0, 0), (4, 5): (0, 0), (4, 6): (-5, 5), (5, 0): (-7, 7), (5, 1): (0, 0), (5, 2): (0, 0), (5, 3): (0, 0), (5, 4): (-5, 5), (5, 5): (-5, 5), (5, 6): (0, 0), (6, 0): (-4, 4), (6, 1): (0, 0), (6, 2): (-5, 5), (6, 3): (-6, 6), (6, 4): (-7, 7), (6, 5): (0, 0), (6, 6): (0, 0)}
323.906|grid_2|2|11|1|11|0|0|[(-4, 4), (-7, 7), (-6, 6), (0, 0)]|(-6, 6)|(3, 3)|(3, 0)|{(0, 0): (-7, 7), (0, 1): (-7, 7), (0, 2): (0, 0), (0, 3): (0, 0), (0, 4): (0, 0), (0, 5): (0, 0), (0, 6): (-7, 7), (1, 0): (0, 0), (1, 1): (-4, 4), (1, 2): (-4, 4), (1, 3): (-6, 6), (1, 4): (-6, 6), (1, 5): (-7, 7), (1, 6): (-7, 7), (2, 0): (-7, 7), (2, 1): (-5, 5), (2, 2): (-4, 4), (2, 3): (-6, 6), (2, 4): (0, 0), (2, 5): (0, 0), (2, 6): (-6, 6), (3, 0): (-6, 6), (3, 1): (-4, 4), (3, 2): (0, 0), (3, 3): (0, 0), (3, 4): (-6, 6), (3, 5): (-6, 6), (3, 6): (-7, 7), (4, 0): (-5, 5), (4, 1): (-6, 6), (4, 2): (-7, 7), (4, 3): (0, 0), (4, 4): (0, 0), (4, 5): (-5, 5), (4, 6): (0, 0), (5, 0): (0, 0), (5, 1): (0, 0), (5, 2): (-4, 4), (5, 3): (0, 0), (5, 4): (0, 0), (5, 5): (-5, 5), (5, 6): (-6, 6), (6, 0): (-4, 4), (6, 1): (0, 0), (6, 2): (-5, 5), (6, 3): (-7, 7), (6, 4): (0, 0), (6, 5): (0, 0), (6, 6): (-5, 5)}
326.535|grid_2|2|11|0|-1|-5|1|END_OF_TRIAL|END_OF_TRIAL|(3, 0)|(-999, -999)|{(0, 0): (-7, 7), (0, 1): (-7, 7), (0, 2): (0, 0), (0, 3): (0, 0), (0, 4): (0, 0), (0, 5): (0, 0), (0, 6): (-7, 7), (1, 0): (0, 0), (1, 1): (-4, 4), (1, 2): (-4, 4), (1, 3): (-6, 6), (1, 4): (-6, 6), (1, 5): (-7, 7), (1, 6): (-7, 7), (2, 0): (-7, 7), (2, 1): (-5, 5), (2, 2): (-4, 4), (2, 3): (-6, 6), (2, 4): (0, 0), (2, 5): (0, 0), (2, 6): (-6, 6), (3, 0): (0, 0), (3, 1): (-4, 4), (3, 2): (0, 0), (3, 3): (0, 0), (3, 4): (-6, 6), (3, 5): (-6, 6), (3, 6): (-7, 7), (4, 0): (-5, 5), (4, 1): (-6, 6), (4, 2): (-7, 7), (4, 3): (0, 0), (4, 4): (0, 0), (4, 5): (-5, 5), (4, 6): (0, 0), (5, 0): (0, 0), (5, 1): (0, 0), (5, 2): (-4, 4), (5, 3): (0, 0), (5, 4): (0, 0), (5, 5): (-5, 5), (5, 6): (-6, 6), (6, 0): (-4, 4), (6, 1): (0, 0), (6, 2): (-5, 5), (6, 3): (-7, 7), (6, 4): (0, 0), (6, 5): (0, 0), (6, 6): (-5, 5)}
333.710|grid_2|2|8|0|11|0|0|[(-4, 4), (0, 0), (-7, 7), (-6, 6), (-5, 5)]|(-7, 7)|(3, 3)|(1, 3)|{(0, 0): (-6, 6), (0, 1): (0, 0), (0, 2): (0, 0), (0, 3): (0, 0), (0, 4): (-4, 4), (0, 5): (0, 0), (0, 6): (-7, 7), (1, 0): (0, 0), (1, 1): (-6, 6), (1, 2): (-6, 6), (1, 3): (-7, 7), (1, 4): (-7, 7), (1, 5): (-4, 4), (1, 6): (-6, 6), (2, 0): (-6, 6), (2, 1): (0, 0), (2, 2): (-7, 7), (2, 3): (-4, 4), (2, 4): (-7, 7), (2, 5): (-6, 6), (2, 6): (-4, 4), (3, 0): (-7, 7), (3, 1): (-6, 6), (3, 2): (-7, 7), (3, 3): (0, 0), (3, 4): (-5, 5), (3, 5): (-5, 5), (3, 6): (0, 0), (4, 0): (0, 0), (4, 1): (-5, 5), (4, 2): (-5, 5), (4, 3): (-4, 4), (4, 4): (0, 0), (4, 5): (0, 0), (4, 6): (-7, 7), (5, 0): (-6, 6), (5, 1): (0, 0), (5, 2): (0, 0), (5, 3): (-6, 6), (5, 4): (-5, 5), (5, 5): (-4, 4), (5, 6): (0, 0), (6, 0): (0, 0), (6, 1): (0, 0), (6, 2): (0, 0), (6, 3): (-7, 7), (6, 4): (0, 0), (6, 5): (0, 0), (6, 6): (-5, 5)}
336.155|grid_2|2|8|1|4|7|0|[(-4, 4), (0, 0)]|(-4, 4)|(1, 3)|(2, 3)|{(0, 0): (-6, 6), (0, 1): (0, 0), (0, 2): (0, 0), (0, 3): (0, 0), (0, 4): (-4, 4), (0, 5): (0, 0), (0, 6): (-7, 7), (1, 0): (0, 0), (1, 1): (-6, 6), (1, 2): (-6, 6), (1, 3): (0, 0), (1, 4): (-7, 7), (1, 5): (-4, 4), (1, 6): (-6, 6), (2, 0): (-6, 6), (2, 1): (0, 0), (2, 2): (-7, 7), (2, 3): (-4, 4), (2, 4): (-7, 7), (2, 5): (-6, 6), (2, 6): (-4, 4), (3, 0): (-7, 7), (3, 1): (-6, 6), (3, 2): (-7, 7), (3, 3): (0, 0), (3, 4): (-5, 5), (3, 5): (-5, 5), (3, 6): (0, 0), (4, 0): (0, 0), (4, 1): (-5, 5), (4, 2): (-5, 5), (4, 3): (-4, 4), (4, 4): (0, 0), (4, 5): (0, 0), (4, 6): (-7, 7), (5, 0): (-6, 6), (5, 1): (0, 0), (5, 2): (0, 0), (5, 3): (-6, 6), (5, 4): (-5, 5), (5, 5): (-4, 4), (5, 6): (0, 0), (6, 0): (0, 0), (6, 1): (0, 0), (6, 2): (0, 0), (6, 3): (-7, 7), (6, 4): (0, 0), (6, 5): (0, 0), (6, 6): (-5, 5)}
339.132|grid_2|2|8|0|0|7|4|[(0, 0)]|(0, 0)|(2, 3)|(3, 3)|{(0, 0): (-6, 6), (0, 1): (0, 0), (0, 2): (0, 0), (0, 3): (0, 0), (0, 4): (-4, 4), (0, 5): (0, 0), (0, 6): (-7, 7), (1, 0): (0, 0), (1, 1): (-6, 6), (1, 2): (-6, 6), (1, 3): (0, 0), (1, 4): (-7, 7), (1, 5): (-4, 4), (1, 6): (-6, 6), (2, 0): (-6, 6), (2, 1): (0, 0), (2, 2): (-7, 7), (2, 3): (0, 0), (2, 4): (-7, 7), (2, 5): (-6, 6), (2, 6): (-4, 4), (3, 0): (-7, 7), (3, 1): (-6, 6), (3, 2): (-7, 7), (3, 3): (0, 0), (3, 4): (-5, 5), (3, 5): (-5, 5), (3, 6): (0, 0), (4, 0): (0, 0), (4, 1): (-5, 5), (4, 2): (-5, 5), (4, 3): (-4, 4), (4, 4): (0, 0), (4, 5): (0, 0), (4, 6): (-7, 7), (5, 0): (-6, 6), (5, 1): (0, 0), (5, 2): (0, 0), (5, 3): (-6, 6), (5, 4): (-5, 5), (5, 5): (-4, 4), (5, 6): (0, 0), (6, 0): (0, 0), (6, 1): (0, 0), (6, 2): (0, 0), (6, 3): (-7, 7), (6, 4): (0, 0), (6, 5): (0, 0), (6, 6): (-5, 5)}
342.622|grid_2|2|8|1|11|4|4|[(-4, 4), (0, 0), (-7, 7), (-6, 6), (-5, 5)]|(-7, 7)|(3, 3)|(3, 2)|{(0, 0): (-6, 6), (0, 1): (0, 0), (0, 2): (0, 0), (0, 3): (0, 0), (0, 4): (-4, 4), (0, 5): (0, 0), (0, 6): (-7, 7), (1, 0): (0, 0), (1, 1): (-6, 6), (1, 2): (-6, 6), (1, 3): (0, 0), (1, 4): (-7, 7), (1, 5): (-4, 4), (1, 6): (-6, 6), (2, 0): (-6, 6), (2, 1): (0, 0), (2, 2): (-7, 7), (2, 3): (0, 0), (2, 4): (-7, 7), (2, 5): (-6, 6), (2, 6): (-4, 4), (3, 0): (-7, 7), (3, 1): (-6, 6), (3, 2): (-7, 7), (3, 3): (0, 0), (3, 4): (-5, 5), (3, 5): (-5, 5), (3, 6): (0, 0), (4, 0): (0, 0), (4, 1): (-5, 5), (4, 2): (-5, 5), (4, 3): (-4, 4), (4, 4): (0, 0), (4, 5): (0, 0), (4, 6): (-7, 7), (5, 0): (-6, 6), (5, 1): (0, 0), (5, 2): (0, 0), (5, 3): (-6, 6), (5, 4): (-5, 5), (5, 5): (-4, 4), (5, 6): (0, 0), (6, 0): (0, 0), (6, 1): (0, 0), (6, 2): (0, 0), (6, 3): (-7, 7), (6, 4): (0, 0), (6, 5): (0, 0), (6, 6): (-5, 5)}
346.848|grid_2|2|8|0|4|4|11|[(0, 0)]|(0, 0)|(3, 2)|(5, 2)|{(0, 0): (-6, 6), (0, 1): (0, 0), (0, 2): (0, 0), (0, 3): (0, 0), (0, 4): (-4, 4), (0, 5): (0, 0), (0, 6): (-7, 7), (1, 0): (0, 0), (1, 1): (-6, 6), (1, 2): (-6, 6), (1, 3): (0, 0), (1, 4): (-7, 7), (1, 5): (-4, 4), (1, 6): (-6, 6), (2, 0): (-6, 6), (2, 1): (0, 0), (2, 2): (-7, 7), (2, 3): (0, 0), (2, 4): (-7, 7), (2, 5): (-6, 6), (2, 6): (-4, 4), (3, 0): (-7, 7), (3, 1): (-6, 6), (3, 2): (0, 0), (3, 3): (0, 0), (3, 4): (-5, 5), (3, 5): (-5, 5), (3, 6): (0, 0), (4, 0): (0, 0), (4, 1): (-5, 5), (4, 2): (-5, 5), (4, 3): (-4, 4), (4, 4): (0, 0), (4, 5): (0, 0), (4, 6): (-7, 7), (5, 0): (-6, 6), (5, 1): (0, 0), (5, 2): (0, 0), (5, 3): (-6, 6), (5, 4): (-5, 5), (5, 5): (-4, 4), (5, 6): (0, 0), (6, 0): (0, 0), (6, 1): (0, 0), (6, 2): (0, 0), (6, 3): (-7, 7), (6, 4): (0, 0), (6, 5): (0, 0), (6, 6): (-5, 5)}
349.871|grid_2|2|8|1|11|0|11|[(-4, 4), (0, 0), (-7, 7), (-6, 6), (-5, 5)]|(-6, 6)|(5, 2)|(5, 3)|{(0, 0): (-6, 6), (0, 1): (0, 0), (0, 2): (0, 0), (0, 3): (0, 0), (0, 4): (-4, 4), (0, 5): (0, 0), (0, 6): (-7, 7), (1, 0): (0, 0), (1, 1): (-6, 6), (1, 2): (-6, 6), (1, 3): (0, 0), (1, 4): (-7, 7), (1, 5): (-4, 4), (1, 6): (-6, 6), (2, 0): (-6, 6), (2, 1): (0, 0), (2, 2): (-7, 7), (2, 3): (0, 0), (2, 4): (-7, 7), (2, 5): (-6, 6), (2, 6): (-4, 4), (3, 0): (-7, 7), (3, 1): (-6, 6), (3, 2): (0, 0), (3, 3): (0, 0), (3, 4): (-5, 5), (3, 5): (-5, 5), (3, 6): (0, 0), (4, 0): (0, 0), (4, 1): (-5, 5), (4, 2): (-5, 5), (4, 3): (-4, 4), (4, 4): (0, 0), (4, 5): (0, 0), (4, 6): (-7, 7), (5, 0): (-6, 6), (5, 1): (0, 0), (5, 2): (0, 0), (5, 3): (-6, 6), (5, 4): (-5, 5), (5, 5): (-4, 4), (5, 6): (0, 0), (6, 0): (0, 0), (6, 1): (0, 0), (6, 2): (0, 0), (6, 3): (-7, 7), (6, 4): (0, 0), (6, 5): (0, 0), (6, 6): (-5, 5)}
352.135|grid_2|2|8|0|5|0|17|[(-4, 4), (-5, 5), (0, 0)]|(-5, 5)|(5, 3)|(5, 4)|{(0, 0): (-6, 6), (0, 1): (0, 0), (0, 2): (0, 0), (0, 3): (0, 0), (0, 4): (-4, 4), (0, 5): (0, 0), (0, 6): (-7, 7), (1, 0): (0, 0), (1, 1): (-6, 6), (1, 2): (-6, 6), (1, 3): (0, 0), (1, 4): (-7, 7), (1, 5): (-4, 4), (1, 6): (-6, 6), (2, 0): (-6, 6), (2, 1): (0, 0), (2, 2): (-7, 7), (2, 3): (0, 0), (2, 4): (-7, 7), (2, 5): (-6, 6), (2, 6): (-4, 4), (3, 0): (-7, 7), (3, 1): (-6, 6), (3, 2): (0, 0), (3, 3): (0, 0), (3, 4): (-5, 5), (3, 5): (-5, 5), (3, 6): (0, 0), (4, 0): (0, 0), (4, 1): (-5, 5), (4, 2): (-5, 5), (4, 3): (-4, 4), (4, 4): (0, 0), (4, 5): (0, 0), (4, 6): (-7, 7), (5, 0): (-6, 6), (5, 1): (0, 0), (5, 2): (0, 0), (5, 3): (0, 0), (5, 4): (-5, 5), (5, 5): (-4, 4), (5, 6): (0, 0), (6, 0): (0, 0), (6, 1): (0, 0), (6, 2): (0, 0), (6, 3): (-7, 7), (6, 4): (0, 0), (6, 5): (0, 0), (6, 6): (-5, 5)}
