exp_time|process|stage|trial|role|step|score_0|score_1|choice_set|choice_bonus|initiation|destination|unit_bonus
8.065|grid_exercise|0|1|1|11|0|0|[(-7, 7), (-6, 6), (-5, 5), (0, 0)]|(-6, 6)|(3, 3)|(4, 3)|{(0, 0): (-6, 6), (0, 1): (-6, 6), (0, 2): (-7, 7), (0, 3): (0, 0), (0, 4): (-4, 4), (0, 5): (0, 0), (0, 6): (-7, 7), (1, 0): (-4, 4), (1, 1): (-4, 4), (1, 2): (-5, 5), (1, 3): (0, 0), (1, 4): (-6, 6), (1, 5): (-6, 6), (1, 6): (0, 0), (2, 0): (0, 0), (2, 1): (0, 0), (2, 2): (-4, 4), (2, 3): (-5, 5), (2, 4): (0, 0), (2, 5): (0, 0), (2, 6): (-7, 7), (3, 0): (0, 0), (3, 1): (0, 0), (3, 2): (0, 0), (3, 3): (0, 0), (3, 4): (0, 0), (3, 5): (0, 0), (3, 6): (0, 0), (4, 0): (-7, 7), (4, 1): (-5, 5), (4, 2): (-7, 7), (4, 3): (-6, 6), (4, 4): (-4, 4), (4, 5): (-6, 6), (4, 6): (-5, 5), (5, 0): (-6, 6), (5, 1): (-5, 5), (5, 2): (-4, 4), (5, 3): (-5, 5), (5, 4): (0, 0), (5, 5): (-6, 6), (5, 6): (-6, 6), (6, 0): (-7, 7), (6, 1): (-7, 7), (6, 2): (-7, 7), (6, 3): (-7, 7), (6, 4): (0, 0), (6, 5): (0, 0), (6, 6): (0, 0)}
11.613|grid_exercise|0|1|0|5|0|6|[(-4, 4), (-5, 5), (0, 0)]|(0, 0)|(4, 3)|(3, 3)|{(0, 0): (-6, 6), (0, 1): (-6, 6), (0, 2): (-7, 7), (0, 3): (0, 0), (0, 4): (-4, 4), (0, 5): (0, 0), (0, 6): (-7, 7), (1, 0): (-4, 4), (1, 1): (-4, 4), (1, 2): (-5, 5), (1, 3): (0, 0), (1, 4): (-6, 6), (1, 5): (-6, 6), (1, 6): (0, 0), (2, 0): (0, 0), (2, 1): (0, 0), (2, 2): (-4, 4), (2, 3): (-5, 5), (2, 4): (0, 0), (2, 5): (0, 0), (2, 6): (-7, 7), (3, 0): (0, 0), (3, 1): (0, 0), (3, 2): (0, 0), (3, 3): (0, 0), (3, 4): (0, 0), (3, 5): (0, 0), (3, 6): (0, 0), (4, 0): (-7, 7), (4, 1): (-5, 5), (4, 2): (-7, 7), (4, 3): (0, 0), (4, 4): (-4, 4), (4, 5): (-6, 6), (4, 6): (-5, 5), (5, 0): (-6, 6), (5, 1): (-5, 5), (5, 2): (-4, 4), (5, 3): (-5, 5), (5, 4): (0, 0), (5, 5): (-6, 6), (5, 6): (-6, 6), (6, 0): (-7, 7), (6, 1): (-7, 7), (6, 2): (-7, 7), (6, 3): (-7, 7), (6, 4): (0, 0), (6, 5): (0, 0), (6, 6): (0, 0)}
14.954|grid_exercise|0|1|1|11|-3|6|[(-7, 7), (-5, 5), (0, 0)]|(-5, 5)|(3, 3)|(2, 3)|{(0, 0): (-6, 6), (0, 1): (-6, 6), (0, 2): (-7, 7), (0, 3): (0, 0), (0, 4): (-4, 4), (0, 5): (0, 0), (0, 6): (-7, 7), (1, 0): (-4, 4), (1, 1): (-4, 4), (1, 2): (-5, 5), (1, 3): (0, 0), (1, 4): (-6, 6), (1, 5): (-6, 6), (1, 6): (0, 0), (2, 0): (0, 0), (2, 1): (0, 0), (2, 2): (-4, 4), (2, 3): (-5, 5), (2, 4): (0, 0), (2, 5): (0, 0), (2, 6): (-7, 7), (3, 0): (0, 0), (3, 1): (0, 0), (3, 2): (0, 0), (3, 3): (0, 0), (3, 4): (0, 0), (3, 5): (0, 0), (3, 6): (0, 0), (4, 0): (-7, 7), (4, 1): (-5, 5), (4, 2): (-7, 7), (4, 3): (0, 0), (4, 4): (-4, 4), (4, 5): (-6, 6), (4, 6): (-5, 5), (5, 0): (-6, 6), (5, 1): (-5, 5), (5, 2): (-4, 4), (5, 3): (-5, 5), (5, 4): (0, 0), (5, 5): (-6, 6), (5, 6): (-6, 6), (6, 0): (-7, 7), (6, 1): (-7, 7), (6, 2): (-7, 7), (6, 3): (-7, 7), (6, 4): (0, 0), (6, 5): (0, 0), (6, 6): (0, 0)}
17.121|grid_exercise|0|1|0|6|-3|11|[(-4, 4), (-5, 5), (0, 0)]|(-4, 4)|(2, 3)|(2, 2)|{(0, 0): (-6, 6), (0, 1): (-6, 6), (0, 2): (-7, 7), (0, 3): (0, 0), (0, 4): (-4, 4), (0, 5): (0, 0), (0, 6): (-7, 7), (1, 0): (-4, 4), (1, 1): (-4, 4), (1, 2): (-5, 5), (1, 3): (0, 0), (1, 4): (-6, 6), (1, 5): (-6, 6), (1, 6): (0, 0), (2, 0): (0, 0), (2, 1): (0, 0), (2, 2): (-4, 4), (2, 3): (0, 0), (2, 4): (0, 0), (2, 5): (0, 0), (2, 6): (-7, 7), (3, 0): (0, 0), (3, 1): (0, 0), (3, 2): (0, 0), (3, 3): (0, 0), (3, 4): (0, 0), (3, 5): (0, 0), (3, 6): (0, 0), (4, 0): (-7, 7), (4, 1): (-5, 5), (4, 2): (-7, 7), (4, 3): (0, 0), (4, 4): (-4, 4), (4, 5): (-6, 6), (4, 6): (-5, 5), (5, 0): (-6, 6), (5, 1): (-5, 5), (5, 2): (-4, 4), (5, 3): (-5, 5), (5, 4): (0, 0), (5, 5): (-6, 6), (5, 6): (-6, 6), (6, 0): (-7, 7), (6, 1): (-7, 7), (6, 2): (-7, 7), (6, 3): (-7, 7), (6, 4): (0, 0), (6, 5): (0, 0), (6, 6): (0, 0)}
20.321|grid_exercise|0|1|1|2|1|11|[(0, 0)]|(0, 0)|(2, 2)|(2, 3)|{(0, 0): (-6, 6), (0, 1): (-6, 6), (0, 2): (-7, 7), (0, 3): (0, 0), (0, 4): (-4, 4), (0, 5): (0, 0), (0, 6): (-7, 7), (1, 0): (-4, 4), (1, 1): (-4, 4), (1, 2): (-5, 5), (1, 3): (0, 0), (1, 4): (-6, 6), (1, 5): (-6, 6), (1, 6): (0, 0), (2, 0): (0, 0), (2, 1): (0, 0), (2, 2): (0, 0), (2, 3): (0, 0), (2, 4): (0, 0), (2, 5): (0, 0), (2, 6): (-7, 7), (3, 0): (0, 0), (3, 1): (0, 0), (3, 2): (0, 0), (3, 3): (0, 0), (3, 4): (0, 0), (3, 5): (0, 0), (3, 6): (0, 0), (4, 0): (-7, 7), (4, 1): (-5, 5), (4, 2): (-7, 7), (4, 3): (0, 0), (4, 4): (-4, 4), (4, 5): (-6, 6), (4, 6): (-5, 5), (5, 0): (-6, 6), (5, 1): (-5, 5), (5, 2): (-4, 4), (5, 3): (-5, 5), (5, 4): (0, 0), (5, 5): (-6, 6), (5, 6): (-6, 6), (6, 0): (-7, 7), (6, 1): (-7, 7), (6, 2): (-7, 7), (6, 3): (-7, 7), (6, 4): (0, 0), (6, 5): (0, 0), (6, 6): (0, 0)}
23.850|grid_exercise|0|1|0|11|1|7|[(-7, 7), (-5, 5), (0, 0)]|(-5, 5)|(2, 3)|(5, 3)|{(0, 0): (-6, 6), (0, 1): (-6, 6), (0, 2): (-7, 7), (0, 3): (0, 0), (0, 4): (-4, 4), (0, 5): (0, 0), (0, 6): (-7, 7), (1, 0): (-4, 4), (1, 1): (-4, 4), (1, 2): (-5, 5), (1, 3): (0, 0), (1, 4): (-6, 6), (1, 5): (-6, 6), (1, 6): (0, 0), (2, 0): (0, 0), (2, 1): (0, 0), (2, 2): (0, 0), (2, 3): (0, 0), (2, 4): (0, 0), (2, 5): (0, 0), (2, 6): (-7, 7), (3, 0): (0, 0), (3, 1): (0, 0), (3, 2): (0, 0), (3, 3): (0, 0), (3, 4): (0, 0), (3, 5): (0, 0), (3, 6): (0, 0), (4, 0): (-7, 7), (4, 1): (-5, 5), (4, 2): (-7, 7), (4, 3): (0, 0), (4, 4): (-4, 4), (4, 5): (-6, 6), (4, 6): (-5, 5), (5, 0): (-6, 6), (5, 1): (-5, 5), (5, 2): (-4, 4), (5, 3): (-5, 5), (5, 4): (0, 0), (5, 5): (-6, 6), (5, 6): (-6, 6), (6, 0): (-7, 7), (6, 1): (-7, 7), (6, 2): (-7, 7), (6, 3): (-7, 7), (6, 4): (0, 0), (6, 5): (0, 0), (6, 6): (0, 0)}
26.013|grid_exercise|0|1|1|6|6|7|[(-4, 4), (-6, 6), (-5, 5), (0, 0)]|(-4, 4)|(5, 3)|(5, 2)|{(0, 0): (-6, 6), (0, 1): (-6, 6), (0, 2): (-7, 7), (0, 3): (0, 0), (0, 4): (-4, 4), (0, 5): (0, 0), (0, 6): (-7, 7), (1, 0): (-4, 4), (1, 1): (-4, 4), (1, 2): (-5, 5), (1, 3): (0, 0), (1, 4): (-6, 6), (1, 5): (-6, 6), (1, 6): (0, 0), (2, 0): (0, 0), (2, 1): (0, 0), (2, 2): (0, 0), (2, 3): (0, 0), (2, 4): (0, 0), (2, 5): (0, 0), (2, 6): (-7, 7), (3, 0): (0, 0), (3, 1): (0, 0), (3, 2): (0, 0), (3, 3): (0, 0), (3, 4): (0, 0), (3, 5): (0, 0), (3, 6): (0, 0), (4, 0): (-7, 7), (4, 1): (-5, 5), (4, 2): (-7, 7), (4, 3): (0, 0), (4, 4): (-4, 4), (4, 5): (-6, 6), (4, 6): (-5, 5), (5, 0): (-6, 6), (5, 1): (-5, 5), (5, 2): (-4, 4), (5, 3): (0, 0), (5, 4): (0, 0), (5, 5): (-6, 6), (5, 6): (-6, 6), (6, 0): (-7, 7), (6, 1): (-7, 7), (6, 2): (-7, 7), (6, 3): (-7, 7), (6, 4): (0, 0), (6, 5): (0, 0), (6, 6): (0, 0)}
29.220|grid_exercise|0|1|0|2|6|11|[(0, 0)]|(0, 0)|(5, 2)|(5, 3)|{(0, 0): (-6, 6), (0, 1): (-6, 6), (0, 2): (-7, 7), (0, 3): (0, 0), (0, 4): (-4, 4), (0, 5): (0, 0), (0, 6): (-7, 7), (1, 0): (-4, 4), (1, 1): (-4, 4), (1, 2): (-5, 5), (1, 3): (0, 0), (1, 4): (-6, 6), (1, 5): (-6, 6), (1, 6): (0, 0), (2, 0): (0, 0), (2, 1): (0, 0), (2, 2): (0, 0), (2, 3): (0, 0), (2, 4): (0, 0), (2, 5): (0, 0), (2, 6): (-7, 7), (3, 0): (0, 0), (3, 1): (0, 0), (3, 2): (0, 0), (3, 3): (0, 0), (3, 4): (0, 0), (3, 5): (0, 0), (3, 6): (0, 0), (4, 0): (-7, 7), (4, 1): (-5, 5), (4, 2): (-7, 7), (4, 3): (0, 0), (4, 4): (-4, 4), (4, 5): (-6, 6), (4, 6): (-5, 5), (5, 0): (-6, 6), (5, 1): (-5, 5), (5, 2): (0, 0), (5, 3): (0, 0), (5, 4): (0, 0), (5, 5): (-6, 6), (5, 6): (-6, 6), (6, 0): (-7, 7), (6, 1): (-7, 7), (6, 2): (-7, 7), (6, 3): (-7, 7), (6, 4): (0, 0), (6, 5): (0, 0), (6, 6): (0, 0)}
31.879|grid_exercise|0|1|1|11|1|11|[(-7, 7), (-6, 6), (-5, 5), (0, 0)]|(-7, 7)|(5, 3)|(6, 3)|{(0, 0): (-6, 6), (0, 1): (-6, 6), (0, 2): (-7, 7), (0, 3): (0, 0), (0, 4): (-4, 4), (0, 5): (0, 0), (0, 6): (-7, 7), (1, 0): (-4, 4), (1, 1): (-4, 4), (1, 2): (-5, 5), (1, 3): (0, 0), (1, 4): (-6, 6), (1, 5): (-6, 6), (1, 6): (0, 0), (2, 0): (0, 0), (2, 1): (0, 0), (2, 2): (0, 0), (2, 3): (0, 0), (2, 4): (0, 0), (2, 5): (0, 0), (2, 6): (-7, 7), (3, 0): (0, 0), (3, 1): (0, 0), (3, 2): (0, 0), (3, 3): (0, 0), (3, 4): (0, 0), (3, 5): (0, 0), (3, 6): (0, 0), (4, 0): (-7, 7), (4, 1): (-5, 5), (4, 2): (-7, 7), (4, 3): (0, 0), (4, 4): (-4, 4), (4, 5): (-6, 6), (4, 6): (-5, 5), (5, 0): (-6, 6), (5, 1): (-5, 5), (5, 2): (0, 0), (5, 3): (0, 0), (5, 4): (0, 0), (5, 5): (-6, 6), (5, 6): (-6, 6), (6, 0): (-7, 7), (6, 1): (-7, 7), (6, 2): (-7, 7), (6, 3): (-7, 7), (6, 4): (0, 0), (6, 5): (0, 0), (6, 6): (0, 0)}
35.957|grid_exercise|0|1|0|4|1|18|[(0, 0)]|(0, 0)|(6, 3)|(3, 3)|{(0, 0): (-6, 6), (0, 1): (-6, 6), (0, 2): (-7, 7), (0, 3): (0, 0), (0, 4): (-4, 4), (0, 5): (0, 0), (0, 6): (-7, 7), (1, 0): (-4, 4), (1, 1): (-4, 4), (1, 2): (-5, 5), (1, 3): (0, 0), (1, 4): (-6, 6), (1, 5): (-6, 6), (1, 6): (0, 0), (2, 0): (0, 0), (2, 1): (0, 0), (2, 2): (0, 0), (2, 3): (0, 0), (2, 4): (0, 0), (2, 5): (0, 0), (2, 6): (-7, 7), (3, 0): (0, 0), (3, 1): (0, 0), (3, 2): (0, 0), (3, 3): (0, 0), (3, 4): (0, 0), (3, 5): (0, 0), (3, 6): (0, 0), (4, 0): (-7, 7), (4, 1): (-5, 5), (4, 2): (-7, 7), (4, 3): (0, 0), (4, 4): (-4, 4), (4, 5): (-6, 6), (4, 6): (-5, 5), (5, 0): (-6, 6), (5, 1): (-5, 5), (5, 2): (0, 0), (5, 3): (0, 0), (5, 4): (0, 0), (5, 5): (-6, 6), (5, 6): (-6, 6), (6, 0): (-7, 7), (6, 1): (-7, 7), (6, 2): (-7, 7), (6, 3): (0, 0), (6, 4): (0, 0), (6, 5): (0, 0), (6, 6): (0, 0)}
