sys_time,exp_time,exp_num,exp_cfg_A,exp_cfg_B,exp_cfg_C,launch_mode,gender_sub1,age_sub1,gender_sub2,age_sub2,process,stage,trial,init_step,init_role,gone_step,score_0,score_1,#redeem,#wasted,waste_step,#contribution_0, #contribution_1,duration,current_role,choice,notes
2024-10-30_16:36:40,371.625,581,1,1,1,test,Female,0,Female,0,opinion_choice,1,1,-1,-1,-1,-999,-999,-999,-999,-999,-999,-999,-1.000,0,X,null
2024-10-30_16:36:41,371.910,581,1,1,1,test,Female,0,Female,0,opinion_choice,1,1,-1,-1,-1,-999,-999,-999,-999,-999,-999,-999,-1.000,1,X,null
2024-10-30_16:36:42,373.624,581,1,1,1,test,Female,0,Female,0,opinion_choice,1,3,-1,-1,-1,-999,-999,-999,-999,-999,-999,-999,-1.000,0,B,null
2024-10-30_16:36:43,373.862,581,1,1,1,test,Female,0,Female,0,opinion_choice,1,3,-1,-1,-1,-999,-999,-999,-999,-999,-999,-999,-1.000,1,B,null
2024-10-30_16:36:43,373.885,581,1,1,1,test,Female,0,Female,0,STAGE_opinion,1,-1,-1,-1,-1,-999,-999,-999,-999,-999,-999,-999,10.616,-1,null,null
2024-10-30_16:36:53,384.356,581,1,1,1,test,Female,0,Female,0,STAGE_discussion,1,2,-1,-1,-1,-999,-999,-999,-999,-999,-999,-999,-1.000,-1,null,TOPIC/SAME: 我有经常记录自己日常生活的习惯。
2024-10-30_16:37:17,408.026,581,1,1,1,test,Female,0,Female,0,opinion_choice,2,1,-1,-1,-1,-999,-999,-999,-999,-999,-999,-999,-1.000,0,X,null
2024-10-30_16:37:17,408.328,581,1,1,1,test,Female,0,Female,0,opinion_choice,2,1,-1,-1,-1,-999,-999,-999,-999,-999,-999,-999,-1.000,1,X,null
2024-10-30_16:37:19,410.507,581,1,1,1,test,Female,0,Female,0,opinion_choice,2,2,-1,-1,-1,-999,-999,-999,-999,-999,-999,-999,-1.000,0,B,null
2024-10-30_16:37:19,410.687,581,1,1,1,test,Female,0,Female,0,opinion_choice,2,2,-1,-1,-1,-999,-999,-999,-999,-999,-999,-999,-1.000,1,B,null
2024-10-30_16:37:21,412.624,581,1,1,1,test,Female,0,Female,0,opinion_choice,2,0,-1,-1,-1,-999,-999,-999,-999,-999,-999,-999,-1.000,0,B,null
2024-10-30_16:37:22,412.912,581,1,1,1,test,Female,0,Female,0,opinion_choice,2,0,-1,-1,-1,-999,-999,-999,-999,-999,-999,-999,-1.000,1,B,null
2024-10-30_16:37:24,414.751,581,1,1,1,test,Female,0,Female,0,opinion_choice,2,3,-1,-1,-1,-999,-999,-999,-999,-999,-999,-999,-1.000,0,X,null
2024-10-30_16:37:24,414.930,581,1,1,1,test,Female,0,Female,0,opinion_choice,2,3,-1,-1,-1,-999,-999,-999,-999,-999,-999,-999,-1.000,1,X,null
2024-10-30_16:37:24,414.954,581,1,1,1,test,Female,0,Female,0,STAGE_opinion,2,-1,-1,-1,-1,-999,-999,-999,-999,-999,-999,-999,9.650,-1,null,null
2024-10-30_16:37:35,426.152,581,1,1,1,test,Female,0,Female,0,STAGE_discussion,2,0,-1,-1,-1,-999,-999,-999,-999,-999,-999,-999,-1.000,-1,null,TOPIC/SAME: 我认为门当户对是一项重要的择偶标准。
2024-10-30_16:37:51,441.947,581,1,1,1,test,Female,0,Female,0,opinion_choice,3,2,-1,-1,-1,-999,-999,-999,-999,-999,-999,-999,-1.000,0,X,null
2024-10-30_16:37:51,442.120,581,1,1,1,test,Female,0,Female,0,opinion_choice,3,2,-1,-1,-1,-999,-999,-999,-999,-999,-999,-999,-1.000,1,B,null
2024-10-30_16:37:53,444.045,581,1,1,1,test,Female,0,Female,0,opinion_choice,3,1,-1,-1,-1,-999,-999,-999,-999,-999,-999,-999,-1.000,0,B,null
2024-10-30_16:37:53,444.258,581,1,1,1,test,Female,0,Female,0,opinion_choice,3,1,-1,-1,-1,-999,-999,-999,-999,-999,-999,-999,-1.000,1,B,null
2024-10-30_16:37:55,446.022,581,1,1,1,test,Female,0,Female,0,opinion_choice,3,3,-1,-1,-1,-999,-999,-999,-999,-999,-999,-999,-1.000,0,X,null
2024-10-30_16:37:55,446.261,581,1,1,1,test,Female,0,Female,0,opinion_choice,3,3,-1,-1,-1,-999,-999,-999,-999,-999,-999,-999,-1.000,1,B,null
2024-10-30_16:37:57,448.450,581,1,1,1,test,Female,0,Female,0,opinion_choice,3,0,-1,-1,-1,-999,-999,-999,-999,-999,-999,-999,-1.000,0,B,null
2024-10-30_16:37:57,448.531,581,1,1,1,test,Female,0,Female,0,opinion_choice,3,0,-1,-1,-1,-999,-999,-999,-999,-999,-999,-999,-1.000,1,X,null
2024-10-30_16:37:57,448.556,581,1,1,1,test,Female,0,Female,0,STAGE_opinion,3,-1,-1,-1,-1,-999,-999,-999,-999,-999,-999,-999,10.384,-1,null,null
2024-10-30_16:38:07,458.471,581,1,1,1,test,Female,0,Female,0,STAGE_discussion,3,1,-1,-1,-1,-999,-999,-999,-999,-999,-999,-999,-1.000,-1,null,TOPIC/SAME: 电子竞技是否适合作为体育比赛的项目？
2024-10-30_16:38:47,498.122,581,1,1,1,test,Female,0,Female,0,grid_2,2,9,11,1,3,-7,-7,1,1,11,0,1,28.009,-1,null,null
2024-10-30_16:39:53,564.479,581,1,1,1,test,Female,0,Female,0,grid_2,2,10,11,0,11,24,-9,4,3,14,1,3,61.938,-1,null,null
2024-10-30_16:40:43,614.480,581,1,1,1,test,Female,0,Female,0,grid_2,2,8,11,0,9,7,9,3,2,8,2,1,45.562,-1,null,null
2024-10-30_16:41:37,668.041,581,1,1,1,test,Female,0,Female,0,grid_2,2,11,11,1,7,-17,19,3,4,20,3,0,49.146,-1,null,null
2024-10-30_16:41:44,675.428,581,1,1,1,test,Female,0,Female,0,finale,-1,-1,-1,-1,-1,-999,-999,-999,-999,-999,-999,-999,-1.000,-1,null,null
