sys_time,exp_time,exp_num,exp_cfg_A,exp_cfg_B,exp_cfg_C,launch_mode,gender_sub1,age_sub1,gender_sub2,age_sub2,process,stage,trial,init_step,init_role,gone_step,score_0,score_1,#redeem,#wasted,waste_step,#contribution_0, #contribution_1,duration,current_role,choice,notes
2024-10-30_16:55:37,265.987,582,1,1,1,test,Female,0,Female,0,opinion_choice,3,1,-1,-1,-1,-999,-999,-999,-999,-999,-999,-999,-1.000,1,X,null
2024-10-30_16:55:40,268.539,582,1,1,1,test,Female,0,Female,0,opinion_choice,3,2,-1,-1,-1,-999,-999,-999,-999,-999,-999,-999,-1.000,0,X,null
2024-10-30_16:55:40,268.879,582,1,1,1,test,Female,0,Female,0,opinion_choice,3,2,-1,-1,-1,-999,-999,-999,-999,-999,-999,-999,-1.000,1,X,null
2024-10-30_16:55:43,271.229,582,1,1,1,test,Female,0,Female,0,opinion_choice,3,3,-1,-1,-1,-999,-999,-999,-999,-999,-999,-999,-1.000,0,B,null
2024-10-30_16:55:43,271.847,582,1,1,1,test,Female,0,Female,0,opinion_choice,3,3,-1,-1,-1,-999,-999,-999,-999,-999,-999,-999,-1.000,1,B,null
2024-10-30_16:55:45,273.660,582,1,1,1,test,Female,0,Female,0,opinion_choice,3,0,-1,-1,-1,-999,-999,-999,-999,-999,-999,-999,-1.000,0,X,null
2024-10-30_16:55:45,274.044,582,1,1,1,test,Female,0,Female,0,opinion_choice,3,0,-1,-1,-1,-999,-999,-999,-999,-999,-999,-999,-1.000,1,B,null
2024-10-30_16:55:45,274.069,582,1,1,1,test,Female,0,Female,0,STAGE_opinion,3,-1,-1,-1,-1,-999,-999,-999,-999,-999,-999,-999,12.077,-1,null,null
2024-10-30_16:55:55,284.072,582,1,1,1,test,Female,0,Female,0,STAGE_discussion,3,3,-1,-1,-1,-999,-999,-999,-999,-999,-999,-999,-1.000,-1,null,TOPIC/SAME: 新闻报道是否可以带有主观的立场？
2024-10-30_16:56:19,307.317,582,1,1,1,test,Female,0,Female,0,grid_2,2,9,11,1,2,4,7,0,0,0,0,0,11.086,-1,null,null
2024-10-30_16:56:50,338.759,582,1,1,1,test,Female,0,Female,0,grid_2,2,8,11,0,7,-16,6,3,3,20,3,0,27.003,-1,null,null
2024-10-30_16:57:04,352.214,582,1,1,1,test,Female,0,Female,0,grid_2,2,11,11,1,2,3,5,0,1,1,0,0,8.985,-1,null,null
2024-10-30_16:57:12,361.063,582,1,1,1,test,Female,0,Female,0,grid_2,2,10,11,0,1,3,-4,0,1,4,0,0,4.429,-1,null,null
2024-10-30_16:57:19,367.578,582,1,1,1,test,Female,0,Female,0,finale,-1,-1,-1,-1,-1,-999,-999,-999,-999,-999,-999,-999,-1.000,-1,null,null
